cotID,cotA,cotB,cotC,cotD,cotE,cotF,cotG,cotH,cotI,mota1,mota2,fdate,fromFile
D.12,Dâu,0,2,0,2,18,10000,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.13,Mãng cầu xiêm,0,12.09,0,12.09,20,12000,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.14,Thanh long,0,4,0,4,18,5000,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.15,Đu đủ,0,0.1,0,0.1,20,6000,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.16,Mít,0,2,2,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.17,Mận,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.18,Măng cụt,0,0.4,0,0.4,15,22000,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.19,Vú sữa,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.20,Cây ăn trái khác,0,380.39,17,363.39,7.428571428571429,10000,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E,Cây rau màu,Kế hoạch vụ/năm,Diện tích đất trồng (ha),Diện tích xuống giống mới (ha),Diện tích đã thu hoạch (ha),Năng suất (tấn/ha),Diện tích lũy kế (ha),Giá bán,Giá thành,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.1,"Rau ăn lá các loại, bắp cải",0,0,15,134,14,149,7000,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.2,Hành lá,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.3,Hẹ,0,0,0,1.4,7.28,1.4,10000,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.4,Rau gia vị các loại,0,0,9,85.5,12.714285714285714,94.5,12571.42857142857,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.5,Gừng,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.6,Dưa hấu,0,0,0,20,25,20,7500,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.7,Dưa leo,0,0,2,35,18.5,37,12000,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.8,Dưa lưới,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.9,Dưa lê,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.10,Khổ qua,0,0,0,1.6,18,1.6,15000,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.11,"Bầu, bí, mướp",0,0,0,4,0,4,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.12,Ớt,0,0,0,0.8,0,0.8,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.13,Cà chua,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.14,Cà phổi,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.15,"Đậu đũa, cove",0,0,2,68,13,70,9142.857142857143,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.16,Đậu bắp,0,0,0,8,0,8,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.17,"Đậu xanh, đậu trắng, đậu đỏ",0,0,7,36,14,43,8000,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.18,Bắp,0,0,0,6.05,15.5,6.05,3000,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.19,Bắp lai,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.20,Khoai lang,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.21,"Khoai ngọt, khoai môn",0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.22,Khoai từ,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.23,Khoai mì,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.24,Sương sáo,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.25,Trầu,0,0,0,0,0,0,0,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.26,Nấm rơm,0,0,3,68,12,71,47142.857142857145,0,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.27,Cây rau khác,0,0,0,12,28,12,2000,Cụ thể loại cây,Thị trấn Vĩnh Viễn,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx

